timestamp,tokenId,side,price,sizeShares,notionalUsd,realizedPnlUsd,reason,question
2026-05-17T00:00:27.000Z,27269186948049749581184760460000364446817878078791417927906189617801131722751,SELL,0.06467500,24.00000000,1.55,1.21,milestone_5x,Will Ousmane Dembele be the top goalscorer at the 2026 FIFA World Cup?
2026-05-17T12:00:11.000Z,27269186948049749581184760460000364446817878078791417927906189617801131722751,SELL,0.06467500,24.00000000,1.55,1.21,milestone_5x,Will Ousmane Dembele be the top goalscorer at the 2026 FIFA World Cup?
2026-05-19T00:00:08.000Z,12443507708490579267303275816299242973522539389954129092471837019475810226676,BUY,0.03115500,36.12903225,1.13,0.00,entry_candidate,Will Lamine Yamal be the top goalscorer at the 2026 FIFA World Cup?
2026-05-24T00:00:06.000Z,6406547134039165115732762435374256806341514346422272770638775228847699459808,BUY,0.02713500,41.48148148,1.13,0.00,entry_candidate,Will Michael Olise be the top goalscorer at the 2026 FIFA World Cup?
2026-06-05T12:00:07.000Z,27269186948049749581184760460000364446817878078791417927906189617801131722751,SELL,0.01840750,8.00000000,0.15,0.03,trailing_stop,Will Ousmane Dembele be the top goalscorer at the 2026 FIFA World Cup?
2026-06-13T00:00:07.000Z,27269186948049749581184760460000364446817878078791417927906189617801131722751,BUY,0.01909500,58.94736842,1.13,0.00,entry_candidate,Will Ousmane Dembele be the top goalscorer at the 2026 FIFA World Cup?
2026-06-17T00:00:05.000Z,99772246142493105675550102823232573763851473319148558628834685446549523161969,BUY,0.02512500,44.80000000,1.13,0.00,entry_candidate,Will Mikel Oyarzabal be the top goalscorer at the 2026 FIFA World Cup?
2026-06-19T12:00:08.000Z,47123909992795612558508429580660105830764198732527613330469156479033241951072,BUY,0.02864250,36.12903225,1.03,0.00,entry_candidate,Will Cristiano Ronaldo be the top goalscorer at the 2026 FIFA World Cup?
2026-06-20T12:00:04.000Z,3166120750794415955145769483100546895932916257754910321491389357450012347122,BUY,0.01407000,80.00000000,1.13,0.00,entry_candidate,Will Folarin Balogun be the top goalscorer at the 2026 FIFA World Cup?
2026-06-22T00:00:09.000Z,75428844219419347840548824297431434618851036026433174170961305373847177882837,BUY,0.02613000,43.07692307,1.13,0.00,entry_candidate,Will Kai Havertz be the top goalscorer at the 2026 FIFA World Cup?
2026-06-24T00:00:04.000Z,1323283843623994651720304888221920089723729788420877163031780248268968940539,BUY,0.00502500,224.00000000,1.13,0.00,entry_candidate,Will Luis Diaz be the top goalscorer at the 2026 FIFA World Cup?
2026-06-25T12:00:10.000Z,69171156533727605539752531582255202311865653375527953313192456581517055096736,SELL,0.00010000,44.80000000,0.00,-1.12,backtest_end_close,Will Mohamed Salah be the top goalscorer at the 2026 FIFA World Cup?
2026-06-25T12:00:13.000Z,73688069988278230674219431791309233443099848782086004607415803025316845583685,SELL,0.00010000,50.90909090,0.01,-1.12,backtest_end_close,Will Cody Gakpo be the top goalscorer at the 2026 FIFA World Cup?
2026-06-25T12:00:04.000Z,108861992443548984267967885273449830489751895499817592445835863564072356918944,SELL,0.04350000,36.12903225,1.57,0.45,backtest_end_close,Will Vinicius Junior be the top goalscorer at the 2026 FIFA World Cup?
2026-06-25T12:00:08.000Z,56756505944530612456073640449852715602259285742783258289347281422394863138517,SELL,0.01750000,40.00000000,0.70,-0.43,backtest_end_close,Will Deniz Undav be the top goalscorer at the 2026 FIFA World Cup?
2026-06-25T12:00:04.000Z,21681578411954970343236802028806118171644822229289954494018054365027453603503,SELL,0.00010000,44.80000000,0.00,-0.78,backtest_end_close,Will Jude Bellingham be the top goalscorer at the 2026 FIFA World Cup?
2026-06-25T12:00:08.000Z,12443507708490579267303275816299242973522539389954129092471837019475810226676,SELL,0.00400000,36.12903225,0.14,-0.98,backtest_end_close,Will Lamine Yamal be the top goalscorer at the 2026 FIFA World Cup?
2026-06-25T12:00:08.000Z,6406547134039165115732762435374256806341514346422272770638775228847699459808,SELL,0.00010000,41.48148148,0.00,-1.12,backtest_end_close,Will Michael Olise be the top goalscorer at the 2026 FIFA World Cup?
2026-06-25T12:00:08.000Z,27269186948049749581184760460000364446817878078791417927906189617801131722751,SELL,0.00010000,58.94736842,0.01,-1.12,backtest_end_close,Will Ousmane Dembele be the top goalscorer at the 2026 FIFA World Cup?
2026-06-25T12:00:04.000Z,99772246142493105675550102823232573763851473319148558628834685446549523161969,SELL,0.01600000,44.80000000,0.72,-0.41,backtest_end_close,Will Mikel Oyarzabal be the top goalscorer at the 2026 FIFA World Cup?
2026-06-25T12:00:10.000Z,47123909992795612558508429580660105830764198732527613330469156479033241951072,SELL,0.01750000,36.12903225,0.63,-0.40,backtest_end_close,Will Cristiano Ronaldo be the top goalscorer at the 2026 FIFA World Cup?
2026-06-25T12:00:04.000Z,3166120750794415955145769483100546895932916257754910321491389357450012347122,SELL,0.00010000,80.00000000,0.01,-1.12,backtest_end_close,Will Folarin Balogun be the top goalscorer at the 2026 FIFA World Cup?
2026-06-25T12:00:08.000Z,75428844219419347840548824297431434618851036026433174170961305373847177882837,SELL,0.00010000,43.07692307,0.00,-1.12,backtest_end_close,Will Kai Havertz be the top goalscorer at the 2026 FIFA World Cup?
2026-06-25T12:00:04.000Z,1323283843623994651720304888221920089723729788420877163031780248268968940539,SELL,0.00010000,224.00000000,0.02,-1.10,backtest_end_close,Will Luis Diaz be the top goalscorer at the 2026 FIFA World Cup?
